latency,area,power,energy,DSE index,layers,"HW (tiles, bw)",restraint
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,251,52,13 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,252,52,13 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,253,52,13 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,254,52,14 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,255,52,14 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,256,52,14 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,257,52,14 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,258,52,14 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,259,52,14 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,260,52,14 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,261,52,14 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,262,52,14 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,263,52,14 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,264,52,14 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,265,52,15 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,266,52,15 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,267,52,15 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,268,52,15 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,269,52,15 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,270,52,15 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,271,52,15 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,272,52,15 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,273,52,15 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,274,52,15 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,275,52,15 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,276,52,16 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,277,52,16 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,278,52,16 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,279,52,16 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,280,52,16 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,281,52,16 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,282,52,16 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,283,52,16 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,284,52,16 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,285,52,16 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,286,52,16 8,fail
116760989.74604528,470617847.651077,214.7931089715616,99685574.2235528,287,27,4 48,pass
116972346.8369544,470617847.651077,214.7931089715616,99685574.2235528,288,27,4 44,pass
117225975.34604532,470617847.651077,214.7931089715616,99685574.2235528,289,27,4 40,pass
117535965.74604528,470617847.651077,214.7931089715616,99685574.2235528,290,27,4 36,pass
117923453.74604528,470617847.651077,214.7931089715616,99685574.2235528,291,27,4 32,pass
118421652.60318813,470617847.651077,214.7931089715616,99685574.2235528,292,27,4 28,pass
119085917.74604528,470617847.651077,214.7931089715616,99685574.2235528,293,27,4 24,pass
120015888.9460453,470617847.651077,214.7931089715616,99685574.2235528,294,27,4 20,pass
121410845.74604528,470617847.651077,214.7931089715616,99685574.2235528,295,27,4 16,pass
123735773.74604528,470617847.651077,214.7931089715616,99685574.2235528,296,27,4 12,pass
128385629.74604528,470617847.651077,214.7931089715616,99685574.2235528,297,27,4 8,pass
115342695.94625811,687750465.4929589,330.4203248362255,96382983.97040808,298,28,5 48,pass
115554053.03716722,687750465.4929589,330.4203248362255,96382983.97040808,299,28,5 44,pass
115807681.54625814,687750465.4929589,330.4203248362255,96382983.97040808,300,28,5 40,pass
116117671.94625811,687750465.4929589,330.4203248362255,96382983.97040808,301,28,5 36,pass
116505159.94625811,687750465.4929589,330.4203248362255,96382983.97040808,302,28,5 32,pass
117003358.80340096,687750465.4929589,330.4203248362255,96382983.97040808,303,28,5 28,pass
117667623.94625811,687750465.4929589,330.4203248362255,96382983.97040808,304,28,5 24,pass
118597595.14625812,687750465.4929589,330.4203248362255,96382983.97040808,305,28,5 20,pass
119992551.94625811,687750465.4929589,330.4203248362255,96382983.97040808,306,28,5 16,pass
122317479.94625811,687750465.4929589,330.4203248362255,96382983.97040808,307,28,5 12,pass
126967335.94625811,687750465.4929589,330.4203248362255,96382983.97040808,308,28,5 8,pass
100003238.34242748,953134776.188592,483.7556592285416,97177453.92227334,309,13,6 48,pass
100027255.79697292,953134776.188592,483.7556592285416,97177453.92227334,310,13,6 44,pass
100056076.7424275,953134776.188592,483.7556592285416,97177453.92227334,311,13,6 40,pass
100091302.34242748,953134776.188592,483.7556592285416,97177453.92227334,312,13,6 36,pass
100135334.34242748,953134776.188592,483.7556592285416,97177453.92227334,313,13,6 32,pass
100191946.91385607,953134776.188592,483.7556592285416,97177453.92227334,314,13,6 28,pass
100267430.34242748,953134776.188592,483.7556592285416,97177453.92227334,315,13,6 24,pass
100373107.14242746,953134776.188592,483.7556592285416,97177453.92227334,316,13,6 20,pass
100531622.34242748,953134776.188592,483.7556592285416,97177453.92227334,317,13,6 16,pass
100795814.34242748,953134776.188592,483.7556592285416,97177453.92227334,318,13,6 12,pass
101324198.34242748,953134776.188592,483.7556592285416,97177453.92227334,319,13,6 8,pass
40458814.10178029,1218519086.8842251,650.6492354508481,69537703.54538374,320,15,7 48,pass
40601714.46541664,1218519086.8842251,650.6492354508481,69537703.54538374,321,15,7 44,pass
40773194.90178031,1218519086.8842251,650.6492354508481,69537703.54538374,322,15,7 40,pass
40982782.10178029,1218519086.8842251,650.6492354508481,69537703.54538374,323,15,7 36,pass
41244766.10178029,1218519086.8842251,650.6492354508481,69537703.54538374,324,15,7 32,pass
41581602.673208825,1218519086.8842251,650.6492354508481,69537703.54538374,325,15,7 28,pass
42030718.10178029,1218519086.8842251,650.6492354508481,69537703.54538374,326,15,7 24,pass
42659479.70178029,1218519086.8842251,650.6492354508481,69537703.54538374,327,15,7 20,pass
43602622.10178029,1218519086.8842251,650.6492354508481,69537703.54538374,328,15,7 16,pass
45174526.10178029,1218519086.8842251,650.6492354508481,69537703.54538374,329,15,7 12,pass
48318334.10178028,1218519086.8842251,650.6492354508481,69537703.54538374,330,15,7 8,pass
92699044.13795844,1640721399.3545508,861.4526382926854,147099366.4905876,331,16,8 48,pass
92702535.04704931,1640721399.3545508,861.4526382926854,147099366.4905876,332,16,8 44,pass
92706724.13795844,1640721399.3545508,861.4526382926854,147099366.4905876,333,16,8 40,pass
92711844.13795844,1640721399.3545508,861.4526382926854,147099366.4905876,334,16,8 36,pass
92718244.13795844,1640721399.3545508,861.4526382926854,147099366.4905876,335,16,8 32,pass
92726472.709387,1640721399.3545508,861.4526382926854,147099366.4905876,336,16,8 28,pass
92737444.13795844,1640721399.3545508,861.4526382926854,147099366.4905876,337,16,8 24,pass
92752804.13795842,1640721399.3545508,861.4526382926854,147099366.4905876,338,16,8 20,pass
92775844.13795844,1640721399.3545508,861.4526382926854,147099366.4905876,339,16,8 16,pass
92814244.13795844,1640721399.3545508,861.4526382926854,147099366.4905876,340,16,8 12,pass
92891044.13795844,1640721399.3545508,861.4526382926854,147099366.4905876,341,16,8 8,pass
114370433.74391726,2062923711.824876,1091.0622959042148,238536488.90436545,342,34,9 48,pass
114533860.65300818,2062923711.824876,1091.0622959042148,238536488.90436545,343,34,9 44,pass
114729972.94391727,2062923711.824876,1091.0622959042148,238536488.90436545,344,34,9 40,pass
114969665.74391726,2062923711.824876,1091.0622959042148,238536488.90436545,345,34,9 36,pass
115269281.74391726,2062923711.824876,1091.0622959042148,238536488.90436545,346,34,9 32,pass
115654502.31534582,2062923711.824876,1091.0622959042148,238536488.90436545,347,34,9 28,pass
116168129.74391726,2062923711.824876,1091.0622959042148,238536488.90436545,348,34,9 24,pass
116887208.14391728,2062923711.824876,1091.0622959042148,238536488.90436545,349,34,9 20,pass
117965825.74391726,2062923711.824876,1091.0622959042148,238536488.90436545,350,34,9 16,pass
119763521.74391726,2062923711.824876,1091.0622959042148,238536488.90436545,351,34,9 12,pass
123358913.74391726,2062923711.824876,1091.0622959042148,238536488.90436545,352,34,9 8,pass
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,353,52,10 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,354,52,10 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,355,52,10 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,356,52,10 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,357,52,10 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,358,52,10 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,359,52,10 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,360,52,10 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,361,52,10 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,362,52,10 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,363,52,10 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,364,52,11 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,365,52,11 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,366,52,11 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,367,52,11 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,368,52,11 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,369,52,11 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,370,52,11 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,371,52,11 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,372,52,11 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,373,52,11 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,374,52,11 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,375,52,12 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,376,52,12 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,377,52,12 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,378,52,12 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,379,52,12 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,380,52,12 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,381,52,12 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,382,52,12 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,383,52,12 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,384,52,12 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,385,52,12 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,386,52,13 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,387,52,13 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,388,52,13 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,389,52,13 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,390,52,13 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,391,52,13 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,392,52,13 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,393,52,13 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,394,52,13 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,395,52,13 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,396,52,13 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,397,52,14 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,398,52,14 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,399,52,14 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,400,52,14 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,401,52,14 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,402,52,14 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,403,52,14 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,404,52,14 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,405,52,14 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,406,52,14 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,407,52,14 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,408,52,15 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,409,52,15 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,410,52,15 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,411,52,15 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,412,52,15 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,413,52,15 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,414,52,15 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,415,52,15 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,416,52,15 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,417,52,15 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,418,52,15 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,419,52,16 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,420,52,16 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,421,52,16 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,422,52,16 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,423,52,16 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,424,52,16 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,425,52,16 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,426,52,16 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,427,52,16 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,428,52,16 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,429,52,16 8,fail
116760989.74604528,470617847.651077,214.7931089715616,99685574.2235528,430,27,4 48,pass
116972346.8369544,470617847.651077,214.7931089715616,99685574.2235528,431,27,4 44,pass
117225975.34604532,470617847.651077,214.7931089715616,99685574.2235528,432,27,4 40,pass
117535965.74604528,470617847.651077,214.7931089715616,99685574.2235528,433,27,4 36,pass
117923453.74604528,470617847.651077,214.7931089715616,99685574.2235528,434,27,4 32,pass
118421652.60318813,470617847.651077,214.7931089715616,99685574.2235528,435,27,4 28,pass
119085917.74604528,470617847.651077,214.7931089715616,99685574.2235528,436,27,4 24,pass
120015888.9460453,470617847.651077,214.7931089715616,99685574.2235528,437,27,4 20,pass
121410845.74604528,470617847.651077,214.7931089715616,99685574.2235528,438,27,4 16,pass
123735773.74604528,470617847.651077,214.7931089715616,99685574.2235528,439,27,4 12,pass
128385629.74604528,470617847.651077,214.7931089715616,99685574.2235528,440,27,4 8,pass
115342695.94625811,687750465.4929589,330.4203248362255,96382983.97040808,441,28,5 48,pass
115554053.03716722,687750465.4929589,330.4203248362255,96382983.97040808,442,28,5 44,pass
115807681.54625814,687750465.4929589,330.4203248362255,96382983.97040808,443,28,5 40,pass
116117671.94625811,687750465.4929589,330.4203248362255,96382983.97040808,444,28,5 36,pass
116505159.94625811,687750465.4929589,330.4203248362255,96382983.97040808,445,28,5 32,pass
117003358.80340096,687750465.4929589,330.4203248362255,96382983.97040808,446,28,5 28,pass
117667623.94625811,687750465.4929589,330.4203248362255,96382983.97040808,447,28,5 24,pass
118597595.14625812,687750465.4929589,330.4203248362255,96382983.97040808,448,28,5 20,pass
119992551.94625811,687750465.4929589,330.4203248362255,96382983.97040808,449,28,5 16,pass
122317479.94625811,687750465.4929589,330.4203248362255,96382983.97040808,450,28,5 12,pass
126967335.94625811,687750465.4929589,330.4203248362255,96382983.97040808,451,28,5 8,pass
100003238.34242748,953134776.188592,483.7556592285416,97177453.92227334,452,13,6 48,pass
100027255.79697292,953134776.188592,483.7556592285416,97177453.92227334,453,13,6 44,pass
100056076.7424275,953134776.188592,483.7556592285416,97177453.92227334,454,13,6 40,pass
100091302.34242748,953134776.188592,483.7556592285416,97177453.92227334,455,13,6 36,pass
100135334.34242748,953134776.188592,483.7556592285416,97177453.92227334,456,13,6 32,pass
100191946.91385607,953134776.188592,483.7556592285416,97177453.92227334,457,13,6 28,pass
100267430.34242748,953134776.188592,483.7556592285416,97177453.92227334,458,13,6 24,pass
100373107.14242746,953134776.188592,483.7556592285416,97177453.92227334,459,13,6 20,pass
100531622.34242748,953134776.188592,483.7556592285416,97177453.92227334,460,13,6 16,pass
100795814.34242748,953134776.188592,483.7556592285416,97177453.92227334,461,13,6 12,pass
101324198.34242748,953134776.188592,483.7556592285416,97177453.92227334,462,13,6 8,pass
40458814.10178029,1218519086.8842251,650.6492354508481,69537703.54538374,463,15,7 48,pass
40601714.46541664,1218519086.8842251,650.6492354508481,69537703.54538374,464,15,7 44,pass
40773194.90178031,1218519086.8842251,650.6492354508481,69537703.54538374,465,15,7 40,pass
40982782.10178029,1218519086.8842251,650.6492354508481,69537703.54538374,466,15,7 36,pass
41244766.10178029,1218519086.8842251,650.6492354508481,69537703.54538374,467,15,7 32,pass
41581602.673208825,1218519086.8842251,650.6492354508481,69537703.54538374,468,15,7 28,pass
42030718.10178029,1218519086.8842251,650.6492354508481,69537703.54538374,469,15,7 24,pass
42659479.70178029,1218519086.8842251,650.6492354508481,69537703.54538374,470,15,7 20,pass
43602622.10178029,1218519086.8842251,650.6492354508481,69537703.54538374,471,15,7 16,pass
45174526.10178029,1218519086.8842251,650.6492354508481,69537703.54538374,472,15,7 12,pass
48318334.10178028,1218519086.8842251,650.6492354508481,69537703.54538374,473,15,7 8,pass
92699044.13795844,1640721399.3545508,861.4526382926854,147099366.4905876,474,16,8 48,pass
92702535.04704931,1640721399.3545508,861.4526382926854,147099366.4905876,475,16,8 44,pass
92706724.13795844,1640721399.3545508,861.4526382926854,147099366.4905876,476,16,8 40,pass
92711844.13795844,1640721399.3545508,861.4526382926854,147099366.4905876,477,16,8 36,pass
92718244.13795844,1640721399.3545508,861.4526382926854,147099366.4905876,478,16,8 32,pass
92726472.709387,1640721399.3545508,861.4526382926854,147099366.4905876,479,16,8 28,pass
92737444.13795844,1640721399.3545508,861.4526382926854,147099366.4905876,480,16,8 24,pass
92752804.13795842,1640721399.3545508,861.4526382926854,147099366.4905876,481,16,8 20,pass
92775844.13795844,1640721399.3545508,861.4526382926854,147099366.4905876,482,16,8 16,pass
92814244.13795844,1640721399.3545508,861.4526382926854,147099366.4905876,483,16,8 12,pass
92891044.13795844,1640721399.3545508,861.4526382926854,147099366.4905876,484,16,8 8,pass
114370433.74391726,2062923711.824876,1091.0622959042148,238536488.90436545,485,34,9 48,pass
114533860.65300818,2062923711.824876,1091.0622959042148,238536488.90436545,486,34,9 44,pass
114729972.94391727,2062923711.824876,1091.0622959042148,238536488.90436545,487,34,9 40,pass
114969665.74391726,2062923711.824876,1091.0622959042148,238536488.90436545,488,34,9 36,pass
115269281.74391726,2062923711.824876,1091.0622959042148,238536488.90436545,489,34,9 32,pass
115654502.31534582,2062923711.824876,1091.0622959042148,238536488.90436545,490,34,9 28,pass
116168129.74391726,2062923711.824876,1091.0622959042148,238536488.90436545,491,34,9 24,pass
116887208.14391728,2062923711.824876,1091.0622959042148,238536488.90436545,492,34,9 20,pass
117965825.74391726,2062923711.824876,1091.0622959042148,238536488.90436545,493,34,9 16,pass
119763521.74391726,2062923711.824876,1091.0622959042148,238536488.90436545,494,34,9 12,pass
123358913.74391726,2062923711.824876,1091.0622959042148,238536488.90436545,495,34,9 8,pass
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,496,52,10 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,497,52,10 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,498,52,10 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,499,52,10 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,500,52,10 32,fail
