latency,area,power,energy,DSE index,layers,"HW (tiles, bw)",restraint
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,501,52,10 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,502,52,10 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,503,52,10 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,504,52,10 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,505,52,10 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,506,52,10 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,507,52,11 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,508,52,11 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,509,52,11 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,510,52,11 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,511,52,11 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,512,52,11 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,513,52,11 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,514,52,11 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,515,52,11 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,516,52,11 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,517,52,11 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,518,52,12 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,519,52,12 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,520,52,12 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,521,52,12 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,522,52,12 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,523,52,12 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,524,52,12 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,525,52,12 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,526,52,12 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,527,52,12 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,528,52,12 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,529,52,13 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,530,52,13 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,531,52,13 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,532,52,13 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,533,52,13 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,534,52,13 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,535,52,13 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,536,52,13 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,537,52,13 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,538,52,13 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,539,52,13 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,540,52,14 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,541,52,14 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,542,52,14 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,543,52,14 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,544,52,14 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,545,52,14 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,546,52,14 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,547,52,14 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,548,52,14 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,549,52,14 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,550,52,14 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,551,52,15 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,552,52,15 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,553,52,15 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,554,52,15 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,555,52,15 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,556,52,15 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,557,52,15 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,558,52,15 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,559,52,15 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,560,52,15 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,561,52,15 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,562,52,16 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,563,52,16 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,564,52,16 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,565,52,16 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,566,52,16 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,567,52,16 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,568,52,16 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,569,52,16 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,570,52,16 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,571,52,16 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,572,52,16 8,fail
116760989.74604528,470617847.651077,214.7931089715616,99685574.2235528,573,27,4 48,pass
116972346.8369544,470617847.651077,214.7931089715616,99685574.2235528,574,27,4 44,pass
117225975.34604532,470617847.651077,214.7931089715616,99685574.2235528,575,27,4 40,pass
117535965.74604528,470617847.651077,214.7931089715616,99685574.2235528,576,27,4 36,pass
117923453.74604528,470617847.651077,214.7931089715616,99685574.2235528,577,27,4 32,pass
118421652.60318813,470617847.651077,214.7931089715616,99685574.2235528,578,27,4 28,pass
119085917.74604528,470617847.651077,214.7931089715616,99685574.2235528,579,27,4 24,pass
120015888.9460453,470617847.651077,214.7931089715616,99685574.2235528,580,27,4 20,pass
121410845.74604528,470617847.651077,214.7931089715616,99685574.2235528,581,27,4 16,pass
123735773.74604528,470617847.651077,214.7931089715616,99685574.2235528,582,27,4 12,pass
128385629.74604528,470617847.651077,214.7931089715616,99685574.2235528,583,27,4 8,pass
115342695.94625811,687750465.4929589,330.4203248362255,96382983.97040808,584,28,5 48,pass
115554053.03716722,687750465.4929589,330.4203248362255,96382983.97040808,585,28,5 44,pass
115807681.54625814,687750465.4929589,330.4203248362255,96382983.97040808,586,28,5 40,pass
116117671.94625811,687750465.4929589,330.4203248362255,96382983.97040808,587,28,5 36,pass
116505159.94625811,687750465.4929589,330.4203248362255,96382983.97040808,588,28,5 32,pass
117003358.80340096,687750465.4929589,330.4203248362255,96382983.97040808,589,28,5 28,pass
117667623.94625811,687750465.4929589,330.4203248362255,96382983.97040808,590,28,5 24,pass
118597595.14625812,687750465.4929589,330.4203248362255,96382983.97040808,591,28,5 20,pass
119992551.94625811,687750465.4929589,330.4203248362255,96382983.97040808,592,28,5 16,pass
122317479.94625811,687750465.4929589,330.4203248362255,96382983.97040808,593,28,5 12,pass
126967335.94625811,687750465.4929589,330.4203248362255,96382983.97040808,594,28,5 8,pass
100003238.34242748,953134776.188592,483.7556592285416,97177453.92227334,595,13,6 48,pass
100027255.79697292,953134776.188592,483.7556592285416,97177453.92227334,596,13,6 44,pass
100056076.7424275,953134776.188592,483.7556592285416,97177453.92227334,597,13,6 40,pass
100091302.34242748,953134776.188592,483.7556592285416,97177453.92227334,598,13,6 36,pass
100135334.34242748,953134776.188592,483.7556592285416,97177453.92227334,599,13,6 32,pass
100191946.91385607,953134776.188592,483.7556592285416,97177453.92227334,600,13,6 28,pass
100267430.34242748,953134776.188592,483.7556592285416,97177453.92227334,601,13,6 24,pass
100373107.14242746,953134776.188592,483.7556592285416,97177453.92227334,602,13,6 20,pass
100531622.34242748,953134776.188592,483.7556592285416,97177453.92227334,603,13,6 16,pass
100795814.34242748,953134776.188592,483.7556592285416,97177453.92227334,604,13,6 12,pass
101324198.34242748,953134776.188592,483.7556592285416,97177453.92227334,605,13,6 8,pass
40458814.10178029,1218519086.8842251,650.6492354508481,69537703.54538374,606,15,7 48,pass
40601714.46541664,1218519086.8842251,650.6492354508481,69537703.54538374,607,15,7 44,pass
40773194.90178031,1218519086.8842251,650.6492354508481,69537703.54538374,608,15,7 40,pass
40982782.10178029,1218519086.8842251,650.6492354508481,69537703.54538374,609,15,7 36,pass
41244766.10178029,1218519086.8842251,650.6492354508481,69537703.54538374,610,15,7 32,pass
41581602.673208825,1218519086.8842251,650.6492354508481,69537703.54538374,611,15,7 28,pass
42030718.10178029,1218519086.8842251,650.6492354508481,69537703.54538374,612,15,7 24,pass
42659479.70178029,1218519086.8842251,650.6492354508481,69537703.54538374,613,15,7 20,pass
43602622.10178029,1218519086.8842251,650.6492354508481,69537703.54538374,614,15,7 16,pass
45174526.10178029,1218519086.8842251,650.6492354508481,69537703.54538374,615,15,7 12,pass
48318334.10178028,1218519086.8842251,650.6492354508481,69537703.54538374,616,15,7 8,pass
92699044.13795844,1640721399.3545508,861.4526382926854,147099366.4905876,617,16,8 48,pass
92702535.04704931,1640721399.3545508,861.4526382926854,147099366.4905876,618,16,8 44,pass
92706724.13795844,1640721399.3545508,861.4526382926854,147099366.4905876,619,16,8 40,pass
92711844.13795844,1640721399.3545508,861.4526382926854,147099366.4905876,620,16,8 36,pass
92718244.13795844,1640721399.3545508,861.4526382926854,147099366.4905876,621,16,8 32,pass
92726472.709387,1640721399.3545508,861.4526382926854,147099366.4905876,622,16,8 28,pass
92737444.13795844,1640721399.3545508,861.4526382926854,147099366.4905876,623,16,8 24,pass
92752804.13795842,1640721399.3545508,861.4526382926854,147099366.4905876,624,16,8 20,pass
92775844.13795844,1640721399.3545508,861.4526382926854,147099366.4905876,625,16,8 16,pass
92814244.13795844,1640721399.3545508,861.4526382926854,147099366.4905876,626,16,8 12,pass
92891044.13795844,1640721399.3545508,861.4526382926854,147099366.4905876,627,16,8 8,pass
114370433.74391726,2062923711.824876,1091.0622959042148,238536488.90436545,628,34,9 48,pass
114533860.65300818,2062923711.824876,1091.0622959042148,238536488.90436545,629,34,9 44,pass
114729972.94391727,2062923711.824876,1091.0622959042148,238536488.90436545,630,34,9 40,pass
114969665.74391726,2062923711.824876,1091.0622959042148,238536488.90436545,631,34,9 36,pass
115269281.74391726,2062923711.824876,1091.0622959042148,238536488.90436545,632,34,9 32,pass
115654502.31534582,2062923711.824876,1091.0622959042148,238536488.90436545,633,34,9 28,pass
116168129.74391726,2062923711.824876,1091.0622959042148,238536488.90436545,634,34,9 24,pass
116887208.14391728,2062923711.824876,1091.0622959042148,238536488.90436545,635,34,9 20,pass
117965825.74391726,2062923711.824876,1091.0622959042148,238536488.90436545,636,34,9 16,pass
119763521.74391726,2062923711.824876,1091.0622959042148,238536488.90436545,637,34,9 12,pass
123358913.74391726,2062923711.824876,1091.0622959042148,238536488.90436545,638,34,9 8,pass
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,639,52,10 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,640,52,10 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,641,52,10 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,642,52,10 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,643,52,10 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,644,52,10 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,645,52,10 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,646,52,10 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,647,52,10 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,648,52,10 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,649,52,10 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,650,52,11 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,651,52,11 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,652,52,11 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,653,52,11 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,654,52,11 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,655,52,11 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,656,52,11 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,657,52,11 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,658,52,11 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,659,52,11 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,660,52,11 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,661,52,12 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,662,52,12 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,663,52,12 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,664,52,12 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,665,52,12 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,666,52,12 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,667,52,12 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,668,52,12 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,669,52,12 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,670,52,12 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,671,52,12 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,672,52,13 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,673,52,13 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,674,52,13 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,675,52,13 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,676,52,13 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,677,52,13 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,678,52,13 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,679,52,13 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,680,52,13 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,681,52,13 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,682,52,13 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,683,52,14 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,684,52,14 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,685,52,14 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,686,52,14 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,687,52,14 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,688,52,14 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,689,52,14 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,690,52,14 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,691,52,14 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,692,52,14 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,693,52,14 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,694,52,15 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,695,52,15 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,696,52,15 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,697,52,15 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,698,52,15 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,699,52,15 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,700,52,15 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,701,52,15 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,702,52,15 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,703,52,15 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,704,52,15 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,705,52,16 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,706,52,16 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,707,52,16 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,708,52,16 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,709,52,16 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,710,52,16 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,711,52,16 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,712,52,16 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,713,52,16 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,714,52,16 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,715,52,16 8,fail
72661286.1188053,446492001.2242013,227.03032486439827,103228939.7900623,716,14,4 48,pass
72781094.11880532,446492001.2242013,227.03032486439827,103228939.7900623,717,14,4 44,pass
72924863.71880534,446492001.2242013,227.03032486439827,103228939.7900623,718,14,4 40,pass
73100582.1188053,446492001.2242013,227.03032486439827,103228939.7900623,719,14,4 36,pass
73320230.1188053,446492001.2242013,227.03032486439827,103228939.7900623,720,14,4 32,pass
73602634.69023387,446492001.2242013,227.03032486439827,103228939.7900623,721,14,4 28,pass
73979174.1188053,446492001.2242013,227.03032486439827,103228939.7900623,722,14,4 24,pass
74506329.31880532,446492001.2242013,227.03032486439827,103228939.7900623,723,14,4 20,pass
75297062.1188053,446492001.2242013,227.03032486439827,103228939.7900623,724,14,4 16,pass
76614950.1188053,446492001.2242013,227.03032486439827,103228939.7900623,725,14,4 12,pass
79250726.1188053,446492001.2242013,227.03032486439827,103228939.7900623,726,14,4 8,fail
79347891.52242313,663624619.0660832,341.35404068210363,102408207.8095735,727,21,5 48,pass
79524147.52242313,663624619.0660832,341.35404068210363,102408207.8095735,728,21,5 44,pass
79735654.72242317,663624619.0660832,341.35404068210363,102408207.8095735,729,21,5 40,pass
79994163.52242313,663624619.0660832,341.35404068210363,102408207.8095735,730,21,5 36,pass
80317299.52242313,663624619.0660832,341.35404068210363,102408207.8095735,731,21,5 32,pass
80732760.09385169,663624619.0660832,341.35404068210363,102408207.8095735,732,21,5 28,pass
81286707.52242313,663624619.0660832,341.35404068210363,102408207.8095735,733,21,5 24,pass
82062233.92242314,663624619.0660832,341.35404068210363,102408207.8095735,734,21,5 20,pass
83225523.52242313,663624619.0660832,341.35404068210363,102408207.8095735,735,21,5 16,pass
85164339.52242313,663624619.0660832,341.35404068210363,102408207.8095735,736,21,5 12,pass
89041971.52242313,663624619.0660832,341.35404068210363,102408207.8095735,737,21,5 8,fail
71452063.9185925,929008929.7617164,485.6801111807794,87478663.5530618,738,22,6 48,pass
71643714.82768342,929008929.7617164,485.6801111807794,87478663.5530618,739,22,6 44,pass
71873695.91859254,929008929.7617164,485.6801111807794,87478663.5530618,740,22,6 40,pass
72154783.9185925,929008929.7617164,485.6801111807794,87478663.5530618,741,22,6 36,pass
72506143.9185925,929008929.7617164,485.6801111807794,87478663.5530618,742,22,6 32,pass
72957892.49002105,929008929.7617164,485.6801111807794,87478663.5530618,743,22,6 28,pass
73560223.9185925,929008929.7617164,485.6801111807794,87478663.5530618,744,22,6 24,pass
74403487.91859251,929008929.7617164,485.6801111807794,87478663.5530618,745,22,6 20,pass
75668383.9185925,929008929.7617164,485.6801111807794,87478663.5530618,746,22,6 16,pass
77776543.9185925,929008929.7617164,485.6801111807794,87478663.5530618,747,22,6 12,pass
81992863.9185925,929008929.7617164,485.6801111807794,87478663.5530618,748,22,6 8,fail
42416070.10178027,1218519086.884225,650.649235450848,69537703.54538374,749,20,7 48,pass
42607721.01087119,1218519086.884225,650.649235450848,69537703.54538374,750,20,7 44,pass
