DSE index,"DLA DSE HW (pes, bw)","RRAM DSE HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA area,restraint
1,1024 16,6 48,6,10,8739333501516.0,204438577401387.6,25690900000000.0,pass
2,1024 20,6 44,6,10,8739333501516.0,204462802529839.97,32113400000000.0,pass
3,1024 24,6 40,6,10,8739333501516.0,204491872683982.84,38536000000000.0,pass
4,1024 28,6 36,6,10,8739333501516.0,204527402872379.7,44958600000000.0,pass
5,1024 32,6 32,6,10,8739333501516.0,204571815607875.72,51381200000000.0,pass
6,1024 36,6 28,6,10,8739333501516.0,204628917696370.66,57803700000000.0,pass
7,1024 40,6 24,6,10,8739333501516.0,204705053814363.88,64226300000000.0,pass
8,1024 44,6 20,6,10,8739333501516.0,204811644379554.34,70648900000000.0,pass
9,1024 48,6 16,6,10,8739333501516.0,204971530227340.16,77071500000000.0,pass
