DSE index,layers,latency,area,power,energy,"HW (tiles, bw)",restraint
914,7,652780.4614763928,1813457926.085166,1284.432926353331,7488247.231193146,12 32,pass
915,7,661585.032904964,1813457926.085166,1284.432926353331,7488247.231193146,12 28,pass
916,7,673324.4614763928,1813457926.085166,1284.432926353331,7488247.231193146,12 24,pass
917,7,689759.6614763926,1813457926.085166,1284.432926353331,7488247.231193146,12 20,pass
918,7,714412.4614763928,1813457926.085166,1284.432926353331,7488247.231193146,12 16,pass
919,10,1954182.9600088724,2008453402.0083013,1418.3895529994102,12301574.502305536,13 48,pass
920,10,1958267.323645236,2008453402.0083013,1418.3895529994102,12301574.502305536,13 44,pass
921,10,1963168.5600088723,2008453402.0083013,1418.3895529994102,12301574.502305536,13 40,pass
922,10,1969158.9600088724,2008453402.0083013,1418.3895529994102,12301574.502305536,13 36,pass
923,10,1976646.9600088724,2008453402.0083013,1418.3895529994102,12301574.502305536,13 32,pass
924,10,1986274.388580301,2008453402.0083013,1418.3895529994102,12301574.502305536,13 28,pass
925,10,1999110.9600088724,2008453402.0083013,1418.3895529994102,12301574.502305536,13 24,pass
926,10,2017082.1600088724,2008453402.0083013,1418.3895529994102,12301574.502305536,13 20,pass
927,10,2044038.9600088724,2008453402.0083013,1418.3895529994102,12301574.502305536,13 16,pass
928,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 48,fail
929,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,14 44,fail
930,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,14 40,fail
931,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 36,fail
932,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 32,fail
933,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,14 28,fail
934,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 24,fail
935,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,14 20,fail
936,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 16,fail
937,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 48,fail
938,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,15 44,fail
939,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,15 40,fail
940,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 36,fail
941,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 32,fail
942,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,15 28,fail
943,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 24,fail
944,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,15 20,fail
945,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 16,fail
946,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 48,fail
947,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,16 44,fail
948,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,16 40,fail
949,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 36,fail
950,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 32,fail
951,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,16 28,fail
952,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 24,fail
953,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,16 20,fail
954,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 16,fail
955,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 48,fail
956,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,17 44,fail
957,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,17 40,fail
958,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 36,fail
959,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 32,fail
960,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,17 28,fail
961,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 24,fail
962,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,17 20,fail
963,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 16,fail
964,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 48,fail
965,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,18 44,fail
966,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,18 40,fail
967,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 36,fail
968,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 32,fail
969,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,18 28,fail
970,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 24,fail
971,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,18 20,fail
972,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 16,fail
973,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 48,fail
974,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,19 44,fail
975,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,19 40,fail
976,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 36,fail
977,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 32,fail
978,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,19 28,fail
979,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 24,fail
980,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,19 20,fail
981,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 16,fail
982,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 48,fail
983,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,20 44,fail
984,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,20 40,fail
985,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 36,fail
986,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 32,fail
987,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,20 28,fail
988,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 24,fail
989,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,20 20,fail
990,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 16,fail
991,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 48,fail
992,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,21 44,fail
993,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,21 40,fail
994,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 36,fail
995,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 32,fail
996,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,21 28,fail
997,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 24,fail
998,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,21 20,fail
999,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 16,fail
1000,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 48,fail
1001,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,22 44,fail
1002,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,22 40,fail
1003,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 36,fail
1004,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 32,fail
1005,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,22 28,fail
1006,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 24,fail
1007,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,22 20,fail
1008,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 16,fail
1009,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 48,fail
1010,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,23 44,fail
1011,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,23 40,fail
1012,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 36,fail
1013,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 32,fail
1014,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,23 28,fail
1015,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 24,fail
1016,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,23 20,fail
1017,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 16,fail
1018,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 48,fail
1019,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,24 44,fail
1020,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,24 40,fail
1021,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 36,fail
1022,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 32,fail
1023,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,24 28,fail
1024,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 24,fail
1025,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,24 20,fail
1026,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 16,fail
1027,0,0.0,0.0,0.0,0.0,6 48,fail
1028,0,0.0,0.0,0.0,0.0,6 44,fail
1029,0,0.0,0.0,0.0,0.0,6 40,fail
1030,0,0.0,0.0,0.0,0.0,6 36,fail
1031,0,0.0,0.0,0.0,0.0,6 32,fail
1032,0,0.0,0.0,0.0,0.0,6 28,fail
1033,0,0.0,0.0,0.0,0.0,6 24,fail
1034,0,0.0,0.0,0.0,0.0,6 20,fail
1035,0,0.0,0.0,0.0,0.0,6 16,fail
1036,0,0.0,0.0,0.0,0.0,7 48,fail
1037,0,0.0,0.0,0.0,0.0,7 44,fail
1038,0,0.0,0.0,0.0,0.0,7 40,fail
1039,0,0.0,0.0,0.0,0.0,7 36,fail
1040,0,0.0,0.0,0.0,0.0,7 32,fail
1041,0,0.0,0.0,0.0,0.0,7 28,fail
1042,0,0.0,0.0,0.0,0.0,7 24,fail
1043,0,0.0,0.0,0.0,0.0,7 20,fail
1044,0,0.0,0.0,0.0,0.0,7 16,fail
1045,0,0.0,0.0,0.0,0.0,8 48,fail
1046,0,0.0,0.0,0.0,0.0,8 44,fail
1047,0,0.0,0.0,0.0,0.0,8 40,fail
1048,0,0.0,0.0,0.0,0.0,8 36,fail
1049,0,0.0,0.0,0.0,0.0,8 32,fail
1050,0,0.0,0.0,0.0,0.0,8 28,fail
1051,0,0.0,0.0,0.0,0.0,8 24,fail
1052,0,0.0,0.0,0.0,0.0,8 20,fail
1053,0,0.0,0.0,0.0,0.0,8 16,fail
1054,2,183201.04905342543,955477832.0233668,679.2252546214326,2911108.5167614887,9 48,pass
1055,2,184876.6854170618,955477832.0233668,679.2252546214326,2911108.5167614887,9 44,pass
1056,2,186887.44905342543,955477832.0233668,679.2252546214326,2911108.5167614887,9 40,pass
1057,2,189345.04905342543,955477832.0233668,679.2252546214326,2911108.5167614887,9 36,pass
1058,2,192417.04905342543,955477832.0233668,679.2252546214326,2911108.5167614887,9 32,pass
1059,2,196366.76333913967,955477832.0233668,679.2252546214326,2911108.5167614887,9 28,pass
1060,2,201633.04905342543,955477832.0233668,679.2252546214326,2911108.5167614887,9 24,pass
1061,2,209005.84905342545,955477832.0233668,679.2252546214326,2911108.5167614887,9 20,pass
1062,2,220065.04905342543,955477832.0233668,679.2252546214326,2911108.5167614887,9 16,pass
1063,3,373048.62463312,1085474815.9721243,766.992962749932,4955564.531939677,10 48,pass
1064,3,375143.1700876654,1085474815.9721243,766.992962749932,4955564.531939677,10 44,pass
1065,3,377656.62463312,1085474815.9721243,766.992962749932,4955564.531939677,10 40,pass
1066,3,380728.62463312,1085474815.9721243,766.992962749932,4955564.531939677,10 36,pass
1067,3,384568.62463312,1085474815.9721243,766.992962749932,4955564.531939677,10 32,pass
1068,3,389505.76749026286,1085474815.9721243,766.992962749932,4955564.531939677,10 28,pass
1069,3,396088.62463312,1085474815.9721243,766.992962749932,4955564.531939677,10 24,pass
1070,3,405304.62463312,1085474815.9721243,766.992962749932,4955564.531939677,10 20,pass
1071,3,419128.62463312,1085474815.9721243,766.992962749932,4955564.531939677,10 16,pass
1072,4,403737.09810685087,1501465164.608148,1062.7261174689477,5388948.237374164,11 48,pass
1073,4,407472.3708341236,1501465164.608148,1062.7261174689477,5388948.237374164,11 44,pass
1074,4,411954.6981068509,1501465164.608148,1062.7261174689477,5388948.237374164,11 40,pass
1075,4,417433.09810685087,1501465164.608148,1062.7261174689477,5388948.237374164,11 36,pass
1076,4,424281.09810685087,1501465164.608148,1062.7261174689477,5388948.237374164,11 32,pass
1077,4,433085.6695354224,1501465164.608148,1062.7261174689477,5388948.237374164,11 28,pass
1078,4,444825.09810685087,1501465164.608148,1062.7261174689477,5388948.237374164,11 24,pass
1079,4,461260.2981068509,1501465164.608148,1062.7261174689477,5388948.237374164,11 20,pass
1080,4,485913.09810685087,1501465164.608148,1062.7261174689477,5388948.237374164,11 16,pass
1081,7,632236.4614763928,1813457926.085166,1284.432926353331,7488247.231193146,12 48,pass
1082,7,635971.7342036654,1813457926.085166,1284.432926353331,7488247.231193146,12 44,pass
1083,7,640454.0614763927,1813457926.085166,1284.432926353331,7488247.231193146,12 40,pass
1084,7,645932.4614763928,1813457926.085166,1284.432926353331,7488247.231193146,12 36,pass
1085,7,652780.4614763928,1813457926.085166,1284.432926353331,7488247.231193146,12 32,pass
1086,7,661585.032904964,1813457926.085166,1284.432926353331,7488247.231193146,12 28,pass
1087,7,673324.4614763928,1813457926.085166,1284.432926353331,7488247.231193146,12 24,pass
1088,7,689759.6614763926,1813457926.085166,1284.432926353331,7488247.231193146,12 20,pass
1089,7,714412.4614763928,1813457926.085166,1284.432926353331,7488247.231193146,12 16,pass
1090,10,1954182.9600088724,2008453402.0083013,1418.3895529994102,12301574.502305536,13 48,pass
1091,10,1958267.323645236,2008453402.0083013,1418.3895529994102,12301574.502305536,13 44,pass
1092,10,1963168.5600088723,2008453402.0083013,1418.3895529994102,12301574.502305536,13 40,pass
1093,10,1969158.9600088724,2008453402.0083013,1418.3895529994102,12301574.502305536,13 36,pass
1094,10,1976646.9600088724,2008453402.0083013,1418.3895529994102,12301574.502305536,13 32,pass
1095,10,1986274.388580301,2008453402.0083013,1418.3895529994102,12301574.502305536,13 28,pass
1096,10,1999110.9600088724,2008453402.0083013,1418.3895529994102,12301574.502305536,13 24,pass
1097,10,2017082.1600088724,2008453402.0083013,1418.3895529994102,12301574.502305536,13 20,pass
1098,10,2044038.9600088724,2008453402.0083013,1418.3895529994102,12301574.502305536,13 16,pass
1099,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 48,fail
1100,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,14 44,fail
1101,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,14 40,fail
1102,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 36,fail
1103,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 32,fail
1104,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,14 28,fail
1105,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 24,fail
1106,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,14 20,fail
1107,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 16,fail
1108,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 48,fail
1109,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,15 44,fail
1110,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,15 40,fail
1111,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 36,fail
1112,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 32,fail
1113,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,15 28,fail
1114,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 24,fail
1115,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,15 20,fail
1116,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 16,fail
1117,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 48,fail
1118,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,16 44,fail
1119,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,16 40,fail
1120,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 36,fail
1121,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 32,fail
1122,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,16 28,fail
1123,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 24,fail
1124,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,16 20,fail
1125,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 16,fail
1126,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 48,fail
1127,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,17 44,fail
1128,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,17 40,fail
1129,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 36,fail
1130,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 32,fail
1131,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,17 28,fail
1132,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 24,fail
1133,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,17 20,fail
1134,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 16,fail
1135,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 48,fail
1136,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,18 44,fail
1137,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,18 40,fail
1138,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 36,fail
1139,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 32,fail
1140,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,18 28,fail
1141,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 24,fail
1142,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,18 20,fail
1143,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 16,fail
1144,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 48,fail
1145,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,19 44,fail
1146,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,19 40,fail
1147,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 36,fail
1148,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 32,fail
1149,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,19 28,fail
1150,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 24,fail
1151,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,19 20,fail
1152,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 16,fail
1153,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 48,fail
1154,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,20 44,fail
1155,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,20 40,fail
1156,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 36,fail
1157,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 32,fail
1158,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,20 28,fail
1159,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 24,fail
1160,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,20 20,fail
1161,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 16,fail
1162,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 48,fail
1163,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,21 44,fail
1164,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,21 40,fail
1165,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 36,fail
1166,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 32,fail
1167,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,21 28,fail
1168,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 24,fail
1169,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,21 20,fail
1170,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 16,fail
1171,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 48,fail
1172,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,22 44,fail
1173,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,22 40,fail
1174,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 36,fail
1175,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 32,fail
1176,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,22 28,fail
1177,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 24,fail
1178,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,22 20,fail
1179,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 16,fail
1180,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 48,fail
1181,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,23 44,fail
1182,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,23 40,fail
1183,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 36,fail
1184,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 32,fail
1185,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,23 28,fail
1186,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 24,fail
1187,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,23 20,fail
1188,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 16,fail
1189,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 48,fail
1190,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,24 44,fail
1191,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,24 40,fail
1192,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 36,fail
1193,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 32,fail
1194,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,24 28,fail
1195,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 24,fail
1196,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,24 20,fail
1197,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 16,fail
